2025-12-11T17:22:32.782440+07:00,esp32_default,26.0,47.0,26.455,normal,normal,normal
2025-12-11T17:22:33.746448+07:00,esp32_default,26.0,47.0,26.455,normal,normal,normal
2025-12-11T17:22:34.770765+07:00,esp32_default,23.1,45.0,25.131,normal,normal,normal
2025-12-11T17:22:35.746070+07:00,esp32_default,23.1,45.0,25.131,normal,normal,normal
2025-12-11T17:22:36.772521+07:00,esp32_default,26.0,48.0,26.491,normal,normal,normal
2025-12-11T17:22:37.744727+07:00,esp32_default,26.0,48.0,26.491,normal,normal,normal
2025-12-11T17:22:38.777872+07:00,esp32_default,26.0,49.0,26.527,normal,normal,normal
2025-12-11T17:22:39.745818+07:00,esp32_default,26.0,49.0,26.527,normal,normal,normal
2025-12-11T17:22:40.780293+07:00,esp32_default,26.0,50.0,26.564,normal,normal,normal
2025-12-11T17:22:41.750668+07:00,esp32_default,26.0,50.0,26.564,normal,normal,normal
2025-12-11T17:22:42.773314+07:00,esp32_default,24.7,50.0,25.721,normal,normal,normal
2025-12-11T17:22:43.752680+07:00,esp32_default,24.7,50.0,25.721,normal,normal,normal
2025-12-11T17:22:44.772665+07:00,esp32_default,26.0,51.0,26.6,normal,normal,normal
2025-12-11T17:22:45.756777+07:00,esp32_default,26.0,51.0,26.6,normal,normal,normal
2025-12-11T17:22:46.784862+07:00,esp32_default,24.5,50.0,25.619,normal,normal,normal
2025-12-11T17:22:47.752732+07:00,esp32_default,24.5,50.0,25.619,normal,normal,normal
2025-12-11T17:22:48.770845+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:22:49.746356+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:22:50.772447+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:22:51.755426+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:22:52.770871+07:00,esp32_default,25.4,49.0,26.114,normal,normal,normal
2025-12-11T17:22:53.748472+07:00,esp32_default,25.4,49.0,26.114,normal,normal,normal
2025-12-11T17:22:54.779946+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:22:55.751574+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:22:56.776552+07:00,esp32_default,25.3,49.0,26.051,normal,normal,normal
2025-12-11T17:22:57.753622+07:00,esp32_default,25.3,49.0,26.051,normal,normal,normal
2025-12-11T17:22:58.786425+07:00,esp32_default,25.8,49.0,26.383,normal,normal,normal
2025-12-11T17:22:59.748324+07:00,esp32_default,25.8,49.0,26.383,normal,normal,normal
2025-12-11T17:23:00.768710+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:23:01.744957+07:00,esp32_default,26.1,50.0,26.641,normal,normal,normal
2025-12-11T17:23:02.767406+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:23:03.742685+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:23:04.772511+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:23:05.749877+07:00,esp32_default,26.1,51.0,26.68,normal,normal,normal
2025-12-11T17:23:06.772934+07:00,esp32_default,26.1,52.0,26.718,normal,normal,normal
2025-12-11T17:23:07.744192+07:00,esp32_default,26.1,52.0,26.718,normal,normal,normal
2025-12-11T17:23:08.771276+07:00,esp32_default,26.2,51.0,26.761,normal,normal,normal
2025-12-11T17:23:09.744739+07:00,esp32_default,26.2,51.0,26.761,normal,normal,normal
2025-12-11T17:23:10.777189+07:00,esp32_default,26.2,51.0,26.761,normal,normal,normal
2025-12-11T17:23:11.749101+07:00,esp32_default,26.2,51.0,26.761,normal,normal,normal
2025-12-11T17:23:12.771788+07:00,esp32_default,26.2,52.0,26.802,normal,normal,normal
2025-12-11T17:23:13.746687+07:00,esp32_default,26.2,52.0,26.802,normal,normal,normal
2025-12-11T17:23:14.774473+07:00,esp32_default,26.2,53.0,26.844,normal,normal,normal
2025-12-11T17:23:15.749861+07:00,esp32_default,26.2,53.0,26.844,normal,normal,normal
2025-12-11T17:23:16.771971+07:00,esp32_default,26.2,53.0,26.844,normal,normal,normal
2025-12-11T17:23:17.752037+07:00,esp32_default,26.2,53.0,26.844,normal,normal,normal
2025-12-11T17:23:18.768915+07:00,esp32_default,21.0,49.0,25.005,normal,normal,normal
2025-12-11T17:23:19.743599+07:00,esp32_default,21.0,49.0,25.005,normal,normal,normal
2025-12-11T17:23:20.769902+07:00,esp32_default,26.3,55.0,27.022,normal,normal,normal
2025-12-11T17:23:21.745473+07:00,esp32_default,26.3,55.0,27.022,normal,normal,normal
2025-12-11T17:23:22.778551+07:00,esp32_default,26.3,54.0,26.977,normal,normal,normal
2025-12-11T17:23:23.743077+07:00,esp32_default,26.3,54.0,26.977,normal,normal,normal
2025-12-11T17:23:24.771366+07:00,esp32_default,26.3,54.0,26.977,normal,normal,normal
