timestamp,device_id,suhu,kelembaban,heat_index,pred_raw,pred_smooth,true_label
2025-12-11T12:37:32.184887+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:33.159164+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:34.189071+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:35.199898+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:36.178076+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:37.157976+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:38.187781+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:39.217231+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:40.176355+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:41.163751+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:42.288647+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:43.163431+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:44.192290+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:45.153865+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:46.181664+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:47.167421+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:48.175795+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:49.151669+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:50.187353+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:51.157028+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:52.174592+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:53.195264+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:54.179874+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:55.149475+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:56.181226+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:57.159894+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:58.178085+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:59.169334+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:00.190881+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:01.151327+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:02.183998+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:03.155455+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:04.175251+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:05.150147+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:06.180268+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:07.155552+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:08.177882+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:09.150825+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:10.177041+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:11.154860+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:12.177066+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:13.150614+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:14.175820+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:15.152325+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:16.190843+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:17.161196+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:18.178132+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:19.234710+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:20.208865+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:21.155603+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:22.173469+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:23.150512+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:24.176429+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:25.154139+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:26.178660+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:27.152027+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:28.178735+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:29.158806+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:30.188620+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:31.155770+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:32.178612+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:33.149486+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:34.175793+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:35.159561+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:36.189316+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:37.149502+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:38.182650+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:39.161998+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:40.185080+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:41.153857+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:42.179325+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:43.152674+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:38:44.174846+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:45.160896+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:46.184791+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:38:47.151847+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:38:48.178766+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:49.150659+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:50.174342+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:51.155660+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:38:52.183528+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:53.150388+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:54.174903+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:55.149275+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:56.174528+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:57.149287+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:38:58.174254+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:38:59.151403+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:00.176573+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:01.186503+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:02.173105+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:03.149290+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:04.174746+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:39:05.153673+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:39:06.186628+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:07.151124+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:08.171821+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:09.163884+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:10.175631+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:11.149154+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:12.200613+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:13.165225+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:14.178658+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:15.170139+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:16.191025+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:17.154160+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:18.196697+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:19.165886+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:20.180861+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:21.150272+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:22.173848+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:23.152472+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:24.175308+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:25.165092+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:26.173110+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:27.147167+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:28.172693+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:29.147693+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:30.172360+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:31.151068+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:32.179787+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:33.151402+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:34.177817+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:35.148442+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:36.175724+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:39:37.149893+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:39:38.173304+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:39.154403+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:40.173132+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:41.174665+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:42.172144+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:43.165536+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:44.195058+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:45.152894+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:46.176270+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:47.149001+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:48.174195+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:49.155637+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:50.171076+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:51.149283+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:39:52.175892+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:53.148087+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:54.181800+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:55.146259+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:56.179669+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:57.148814+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:39:58.173399+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:39:59.147059+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:00.172755+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:01.150893+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:02.171236+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:03.165471+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:04.195225+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:05.163902+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:06.192522+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:07.189884+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:08.184866+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:09.175942+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:10.174570+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:11.187879+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:12.183964+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:13.155630+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:14.178396+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:15.148176+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:16.174371+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:40:17.151146+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:40:18.175440+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:40:19.151143+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:40:20.281307+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:21.146625+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:22.184821+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:23.147492+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:24.180736+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:25.152152+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:26.172359+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:27.185861+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:28.171098+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:29.152239+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:30.178875+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:31.146147+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:32.224007+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:33.146841+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:34.183684+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:35.149387+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:36.171553+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:37.147460+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:38.171657+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:39.173192+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:40.171945+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:41.145701+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:42.170972+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:43.147439+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:44.173899+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:45.151349+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:46.174515+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:47.150352+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:48.172479+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:49.145779+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:50.173595+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:51.170049+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:40:52.171365+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:53.149786+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:54.173615+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:55.165984+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:56.170927+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:57.146501+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:40:58.170993+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:40:59.145901+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:41:00.169730+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:41:01.151747+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:41:02.171694+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:41:03.148874+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:41:04.178766+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:41:05.145521+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:41:06.170036+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:41:07.148025+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:41:08.173302+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:41:09.145743+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:41:10.174924+07:00,esp32_default,26.0,57.0,26.818,normal,normal,normal
2025-12-11T12:41:11.147007+07:00,esp32_default,26.0,57.0,26.818,normal,normal,normal
2025-12-11T12:41:12.169500+07:00,esp32_default,26.1,57.0,26.914,normal,normal,normal
2025-12-11T12:41:13.147147+07:00,esp32_default,26.1,57.0,26.914,normal,normal,normal
